resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"inca","tacc-alamo","nimbus-storage","5302645","5302644","5302294","2012-04-12T12:02:15.000-04:00","Failure","DOWNTIME:1475: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed: Interrupted system call ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","tacc-alamo","nimbus-storage","5308070","5306362","5302294","2012-04-13T03:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5308413","5306362","5302294","2012-04-13T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5308734","5306362","5302294","2012-04-13T05:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5309070","5306362","5302294","2012-04-13T06:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5309410","5306362","5302294","2012-04-13T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5309755","5306362","5302294","2012-04-13T08:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5310084","5306362","5302294","2012-04-13T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5310427","5306362","5302294","2012-04-13T10:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5311090","5306362","5302294","2012-04-13T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5311419","5306362","5302294","2012-04-13T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5311758","5306362","5302294","2012-04-13T14:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5312091","5306362","5302294","2012-04-13T15:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5312424","5306362","5302294","2012-04-13T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5312754","5306362","5302294","2012-04-13T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5313095","5306362","5302294","2012-04-13T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5313421","5306362","5302294","2012-04-13T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5313762","5306362","5302294","2012-04-13T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5314097","5306362","5302294","2012-04-13T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5314444","5306362","5302294","2012-04-13T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5314785","5306362","5302294","2012-04-13T23:56:04.000-04:00","Success","","search_output","Success""inca","tacc-alamo","nimbus-storage","5315151","5306362","5302294","2012-04-14T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5315493","5306362","5302294","2012-04-14T01:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5315835","5306362","5302294","2012-04-14T02:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5316180","5306362","5302294","2012-04-14T03:59:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5316513","5306362","5302294","2012-04-14T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5316839","5306362","5302294","2012-04-14T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5317176","5306362","5302294","2012-04-14T06:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5317513","5306362","5302294","2012-04-14T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5317861","5306362","5302294","2012-04-14T08:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5318210","5306362","5302294","2012-04-14T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5318563","5306362","5302294","2012-04-14T10:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5318902","5306362","5302294","2012-04-14T11:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5319248","5306362","5302294","2012-04-14T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5319589","5306362","5302294","2012-04-14T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5319937","5306362","5302294","2012-04-14T14:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5320281","5306362","5302294","2012-04-14T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5320631","5306362","5302294","2012-04-14T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5320970","5306362","5302294","2012-04-14T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5321320","5306362","5302294","2012-04-14T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5321653","5306362","5302294","2012-04-14T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5321987","5306362","5302294","2012-04-14T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5322320","5306362","5302294","2012-04-14T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5322664","5306362","5302294","2012-04-14T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5322987","5306362","5302294","2012-04-14T23:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5323325","5306362","5302294","2012-04-15T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5323664","5306362","5302294","2012-04-15T01:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5323992","5306362","5302294","2012-04-15T02:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5324329","5306362","5302294","2012-04-15T03:59:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5324650","5306362","5302294","2012-04-15T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5324967","5306362","5302294","2012-04-15T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5325297","5306362","5302294","2012-04-15T06:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5325619","5306362","5302294","2012-04-15T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5325951","5306362","5302294","2012-04-15T08:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5326272","5306362","5302294","2012-04-15T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5326605","5306362","5302294","2012-04-15T10:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5326923","5306362","5302294","2012-04-15T11:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5327248","5306362","5302294","2012-04-15T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5327570","5306362","5302294","2012-04-15T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5327893","5306362","5302294","2012-04-15T14:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5328211","5306362","5302294","2012-04-15T15:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5328534","5306362","5302294","2012-04-15T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5328844","5306362","5302294","2012-04-15T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5329166","5306362","5302294","2012-04-15T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5329491","5306362","5302294","2012-04-15T19:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5329819","5306362","5302294","2012-04-15T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5330146","5306362","5302294","2012-04-15T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5330480","5306362","5302294","2012-04-15T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5330791","5306362","5302294","2012-04-15T23:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5331115","5306362","5302294","2012-04-16T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5331437","5306362","5302294","2012-04-16T01:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5331772","5306362","5302294","2012-04-16T02:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5332104","5306362","5302294","2012-04-16T03:59:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5332425","5306362","5302294","2012-04-16T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5332736","5306362","5302294","2012-04-16T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5333058","5306362","5302294","2012-04-16T06:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5333378","5306362","5302294","2012-04-16T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5333703","5306362","5302294","2012-04-16T08:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5334025","5306362","5302294","2012-04-16T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5334378","5306362","5302294","2012-04-16T10:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5334716","5306362","5302294","2012-04-16T11:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5335050","5306362","5302294","2012-04-16T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5335382","5306362","5302294","2012-04-16T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5335731","5306362","5302294","2012-04-16T14:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5336065","5306362","5302294","2012-04-16T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5336412","5306362","5302294","2012-04-16T16:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5336749","5306362","5302294","2012-04-16T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5337435","5306362","5302294","2012-04-16T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5337780","5306362","5302294","2012-04-16T20:56:07.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5338123","5306362","5302294","2012-04-16T21:56:09.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5338473","5306362","5302294","2012-04-16T22:56:10.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5338813","5306362","5302294","2012-04-16T23:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5339160","5306362","5302294","2012-04-17T00:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5339503","5306362","5302294","2012-04-17T01:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5339764","5306362","5302294","2012-04-17T11:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5340105","5306362","5302294","2012-04-17T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5340447","5306362","5302294","2012-04-17T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5340791","5306362","5302294","2012-04-17T14:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5341129","5306362","5302294","2012-04-17T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5341483","5306362","5302294","2012-04-17T16:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5341823","5306362","5302294","2012-04-17T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5342169","5306362","5302294","2012-04-17T18:56:08.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5342510","5306362","5302294","2012-04-17T19:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5342856","5306362","5302294","2012-04-17T20:56:09.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5343197","5306362","5302294","2012-04-17T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5343543","5306362","5302294","2012-04-17T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5343874","5306362","5302294","2012-04-17T23:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5344220","5306362","5302294","2012-04-18T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5344563","5306362","5302294","2012-04-18T01:56:07.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5344911","5306362","5302294","2012-04-18T02:56:08.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5345260","5306362","5302294","2012-04-18T03:59:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5345601","5306362","5302294","2012-04-18T04:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5345934","5306362","5302294","2012-04-18T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5346273","5306362","5302294","2012-04-18T06:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5346613","5306362","5302294","2012-04-18T07:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5346962","5306362","5302294","2012-04-18T08:56:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5347293","5306362","5302294","2012-04-18T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5347641","5306362","5302294","2012-04-18T10:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5347977","5306362","5302294","2012-04-18T11:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5348321","5306362","5302294","2012-04-18T12:57:20.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5348656","5306362","5302294","2012-04-18T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5348999","5306362","5302294","2012-04-18T14:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5349329","5306362","5302294","2012-04-18T15:56:08.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5349676","5306362","5302294","2012-04-18T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5350013","5306362","5302294","2012-04-18T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5350361","5306362","5302294","2012-04-18T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5350702","5306362","5302294","2012-04-18T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5351042","5306362","5302294","2012-04-18T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5351387","5306362","5302294","2012-04-18T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5351753","5306362","5302294","2012-04-18T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5352087","5306362","5302294","2012-04-18T23:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5352432","5306362","5302294","2012-04-19T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5352779","5306362","5302294","2012-04-19T01:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5353128","5306362","5302294","2012-04-19T02:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5353479","5306362","5302294","2012-04-19T03:59:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5353821","5306362","5302294","2012-04-19T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5354153","5306362","5302294","2012-04-19T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5354494","5306362","5302294","2012-04-19T06:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5354830","5306362","5302294","2012-04-19T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5355174","5306362","5302294","2012-04-19T08:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5355511","5306362","5302294","2012-04-19T09:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5355860","5306362","5302294","2012-04-19T10:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5356197","5306362","5302294","2012-04-19T11:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5356542","5306362","5302294","2012-04-19T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5356875","5306362","5302294","2012-04-19T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5357213","5306362","5302294","2012-04-19T14:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5357556","5306362","5302294","2012-04-19T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5357900","5306362","5302294","2012-04-19T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5358240","5306362","5302294","2012-04-19T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5358588","5306362","5302294","2012-04-19T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5358925","5306362","5302294","2012-04-19T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5359267","5306362","5302294","2012-04-19T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5359610","5306362","5302294","2012-04-19T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5360013","5306362","5302294","2012-04-19T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5360359","5306362","5302294","2012-04-19T23:56:16.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5360715","5306362","5302294","2012-04-20T00:56:07.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5361174","5306362","5302294","2012-04-20T02:00:52.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5361544","5306362","5302294","2012-04-20T02:57:14.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5362228","5306362","5302294","2012-04-20T04:58:42.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5362548","5306362","5302294","2012-04-20T05:56:12.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5362885","5306362","5302294","2012-04-20T06:56:08.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5363225","5306362","5302294","2012-04-20T07:56:13.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5363567","5306362","5302294","2012-04-20T08:57:25.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5363899","5306362","5302294","2012-04-20T09:56:06.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5364263","5306362","5302294","2012-04-20T10:56:12.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5364629","5306362","5302294","2012-04-20T11:56:12.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5365022","5306362","5302294","2012-04-20T12:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5365376","5306362","5302294","2012-04-20T13:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5365734","5306362","5302294","2012-04-20T14:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5366076","5306362","5302294","2012-04-20T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5366416","5306362","5302294","2012-04-20T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5366756","5306362","5302294","2012-04-20T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5367106","5306362","5302294","2012-04-20T18:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5367444","5306362","5302294","2012-04-20T19:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5367787","5306362","5302294","2012-04-20T20:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5368129","5306362","5302294","2012-04-20T21:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5368473","5306362","5302294","2012-04-20T22:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5368804","5306362","5302294","2012-04-20T23:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5369147","5306362","5302294","2012-04-21T00:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5369493","5306362","5302294","2012-04-21T01:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5369841","5306362","5302294","2012-04-21T02:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5370194","5306362","5302294","2012-04-21T03:59:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5370531","5306362","5302294","2012-04-21T04:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5370860","5306362","5302294","2012-04-21T05:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5371198","5306362","5302294","2012-04-21T06:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5371544","5306362","5302294","2012-04-21T07:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5371884","5306362","5302294","2012-04-21T08:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5372220","5306362","5302294","2012-04-21T09:56:03.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5372572","5306362","5302294","2012-04-21T10:57:24.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5372899","5306362","5302294","2012-04-21T11:56:14.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5373239","5306362","5302294","2012-04-21T12:56:12.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5373581","5306362","5302294","2012-04-21T13:57:24.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5373918","5306362","5302294","2012-04-21T14:56:08.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5374258","5306362","5302294","2012-04-21T15:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5374597","5306362","5302294","2012-04-21T16:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5374947","5306362","5302294","2012-04-21T17:56:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","5375293","5306362","5302294","2012-04-21T18:56:05.000-04:00","Success","","search_output","Success"
